mode,hidden_dim,batch_size,nb_batch,n_epochs,runs,output,known_outliers,real_anomaly,mean_auc,std_auc
unsupervised,20,256,50,30,3,./results/performance_global.csv,10,0,0.02233265761101187,0.012517381348072112
unsupervised,20,256,50,30,3,./results/performance_global.csv,30,0,0.012847901868840697,0.0047795527256579385
unsupervised,20,256,50,30,3,./results/performance_global.csv,50,0,0.007528450625065655,0.000961586885813094
unsupervised,20,256,50,30,3,./results/performance_global.csv,70,0,0.01683112483455497,0.008183311414990235
unsupervised,20,256,50,30,3,./results/performance_global.csv,90,0,0.16228516678089572,0.008134137630561694
unsupervised,20,256,50,30,3,./results/performance_global.csv,110,0,0.1485156460769432,0.01997145361998758
unsupervised,20,256,50,30,3,./results/performance_global.csv,130,0,0.11808864594749498,0.017448231072905385
unsupervised,20,256,50,30,3,./results/performance_global.csv,150,0,0.18334107064558625,0.011773066162432894
unsupervised,20,256,50,30,3,./results/performance_global.csv,170,0,0.18884386138598516,0.007038083394437416
unsupervised,20,256,50,30,3,./results/performance_global.csv,190,0,0.1873690496540096,0.004159100704361578
unsupervised,20,256,50,30,3,./results/performance_global.csv,210,0,0.1722223149006095,0.018248572691397277
unsupervised,20,256,50,30,3,./results/performance_global.csv,230,0,0.15711756557876652,0.010581865787143614
unsupervised,20,256,50,30,3,./results/performance_global.csv,250,0,0.1326384798206596,0.0030231107486849863
unsupervised,20,256,50,30,3,./results/performance_global.csv,270,0,0.14119721457049614,0.005732370199427022
unsupervised,20,256,50,30,3,./results/performance_global.csv,290,0,0.12543772071033038,0.004127312602635156
unsupervised,20,256,50,30,3,./results/performance_global.csv,310,0,0.13431889298166508,0.0027657059498707626
unsupervised,20,256,50,30,3,./results/performance_global.csv,330,0,0.12196408754893266,0.0077222972058169385
unsupervised,20,256,50,30,3,./results/performance_global.csv,350,0,0.13406161440929998,0.0069932560349709036
unsupervised,20,256,50,30,3,./results/performance_global.csv,370,0,0.1213640366484315,0.00463492404310791
unsupervised,20,256,50,30,3,./results/performance_global.csv,390,0,0.12348909160253223,0.0031440941921727847
semi_supervised,20,256,50,30,10,./results/performance_global.csv,10,5,0.5299416362160179,0.09883541435952364
semi_supervised,20,256,50,30,10,./results/performance_global.csv,30,15,0.5551529162493096,0.06725650385576869
semi_supervised,20,256,50,30,10,./results/performance_global.csv,50,25,0.6086491042807942,0.06605196132807224
semi_supervised,20,256,50,30,10,./results/performance_global.csv,70,35,0.6189525929042681,0.0478771654826855
semi_supervised,20,256,50,30,10,./results/performance_global.csv,90,45,0.583180255779341,0.043454309498445795
semi_supervised,20,256,50,30,10,./results/performance_global.csv,110,55,0.6454957769155332,0.04562975237415911
semi_supervised,20,256,50,30,10,./results/performance_global.csv,130,65,0.6577497847619296,0.029463502019865143
semi_supervised,20,256,50,30,10,./results/performance_global.csv,150,75,0.6657360711871562,0.024214285503200556
semi_supervised,20,256,50,30,10,./results/performance_global.csv,170,85,0.6649054434645283,0.03254696726525999
semi_supervised,20,256,50,30,10,./results/performance_global.csv,190,95,0.6596326248059652,0.03949075370103956
semi_supervised,20,256,50,30,10,./results/performance_global.csv,210,105,0.6572734944684394,0.022203392914268944
semi_supervised,20,256,50,30,10,./results/performance_global.csv,230,115,0.667041120790983,0.027022733290134236
semi_supervised,20,256,50,30,10,./results/performance_global.csv,250,125,0.6725431029095472,0.023918917152748156
semi_supervised,20,256,50,30,10,./results/performance_global.csv,270,135,0.6604352898191056,0.02308111572323814
semi_supervised,20,256,50,30,10,./results/performance_global.csv,290,145,0.6543596137228559,0.03118798411190953
semi_supervised,20,256,50,30,10,./results/performance_global.csv,310,155,0.6778016287717814,0.020072348291658645
semi_supervised,20,256,50,30,10,./results/performance_global.csv,330,165,0.674257552613805,0.025340742513246778
semi_supervised,20,256,50,30,10,./results/performance_global.csv,350,175,0.6893376703765444,0.013491552034756446
semi_supervised,20,256,50,30,10,./results/performance_global.csv,370,185,0.69238628022972,0.020522221400456515
semi_supervised,20,256,50,30,10,./results/performance_global.csv,390,195,0.6853882196084948,0.017417058629923866
supervised,20,256,50,30,10,./results/performance_global.csv,10,10,0.6806773246880284,0.005838186923965161
supervised,20,256,50,30,10,./results/performance_global.csv,30,30,0.5585432051413963,0.03796682191567922
supervised,20,256,50,30,10,./results/performance_global.csv,50,50,0.4820639640658363,0.04509978966648746
supervised,20,256,50,30,10,./results/performance_global.csv,70,70,0.5971435605422906,0.05570267852316093
supervised,20,256,50,30,10,./results/performance_global.csv,90,90,0.4853023125602426,0.056015228730068575
supervised,20,256,50,30,10,./results/performance_global.csv,110,110,0.5275768606291487,0.05040653508306838
supervised,20,256,50,30,10,./results/performance_global.csv,130,130,0.5498656370614255,0.04373070294176142
supervised,20,256,50,30,10,./results/performance_global.csv,150,150,0.596060655108947,0.03173663262349818
supervised,20,256,50,30,10,./results/performance_global.csv,170,170,0.6202246679614464,0.028425957811367107
supervised,20,256,50,30,10,./results/performance_global.csv,190,190,0.6799773402002289,0.01737026691504119
supervised,20,256,50,30,10,./results/performance_global.csv,210,210,0.6774605799688768,0.015448812597661524
supervised,20,256,50,30,10,./results/performance_global.csv,230,230,0.6788044341111488,0.015750798260307772
supervised,20,256,50,30,10,./results/performance_global.csv,250,250,0.7024527390977302,0.013895193687099912
supervised,20,256,50,30,10,./results/performance_global.csv,270,270,0.6764741742513627,0.028560991816445974
supervised,20,256,50,30,10,./results/performance_global.csv,290,290,0.6819843137929257,0.01715561629979197
supervised,20,256,50,30,10,./results/performance_global.csv,310,310,0.6876508505243951,0.01718064428806378
